1.0001	0.27255702244212693
1.0501	0.2994083725126034
1.1001	0.32702477143973163
1.1501	0.3558354806364301
1.2001	0.3856533251550753
1.2501	0.41647604877688993
1.3001	0.4481048400368538
1.3501	0.4806121549752255
1.4001	0.5139606657151521
1.4501	0.5481135741883688
1.5001	0.583031726837227
1.5501	0.6186737786854547
1.6001	0.6553040271806513
1.6501	0.6919376653563933
1.7001	0.7294403988443706
1.7501	0.7674478634936218
1.8001	0.8058917496008109
1.8501	0.8445832470975104
1.9001	0.8835905687193006
1.9501	0.9228799556055802
2.0001	0.9624924831548065
2.0501	1.001942611067741
2.1001	1.041643402503197
2.1501	1.0817271877412586
2.2001	1.1213460345203727
2.2501	1.1607748398992654
2.3001	1.1999508859002288
2.3501	1.23881410428961
2.4001	1.276922875226312
2.4501	1.3150804517932504
2.5001	1.3527842592879749
2.5501	1.3899597836688695
2.6001	1.426531609648066
2.6501	1.4627693310721155
2.7001	1.4977873525950387
2.7501	1.5320086123836025
2.8001	1.565388538710516
2.8501	1.597891652342185
2.9001	1.6291701828530791
2.9501	1.6599325269123653
3.0001	1.689717398024594
3.0501	1.7184682133268838
3.1001	1.746139065636544
3.1501	1.7726868708725547
3.2001	1.7983050017315165
3.2501	1.8224080280621557
3.3001	1.8453107563959346
3.3501	1.86668878686818
3.4001	1.8871692381757874
3.4501	1.9064082045727755
