1.0001	0.7535685694286837
1.0049954895489548	0.7604577951983899
1.0098909790979098	0.7673728110894917
1.0147864686468646	0.7743137338437501
1.0196819581958196	0.7812806851107188
1.0245774477447744	0.7882737913941122
1.0294729372937295	0.7952931839955008
1.0343684268426843	0.8023389989551909
1.039263916391639	0.8094113769901208
1.044159405940594	0.8165104634285746
1.0490548954895489	0.8236364081415114
1.053950385038504	0.8307298992734516
1.0588458745874587	0.8378350215041324
1.0637413641364137	0.8449681930533557
1.0686368536853685	0.8521296280245291
1.0735323432343233	0.8593195457572328
1.0784278327832784	0.866538170794285
1.0833233223322332	0.8737857328466735
1.0882188118811882	0.8810624667557088
1.093114301430143	0.8883686124521863
1.0980097909790978	0.895704414912309
1.1029052805280528	0.9029617018530601
1.1078007700770076	0.9101701627226957
1.1126962596259626	0.9174114306122796
1.1175917491749174	0.9246858898034411
1.1224872387238725	0.9319939326654679
1.1273827282728273	0.9393359597785421
1.132278217821782	0.9467123800431544
1.137173707370737	0.9541236107989616
1.1420691969196919	0.9615700779453015
1.146964686468647	0.9690522160644631
1.1518601760176017	0.9765143994296731
1.1567556655665565	0.9839147511988939
1.1616511551155115	0.99135436845891
1.1665466446644663	0.9988338101836239
1.1714421342134214	1.0063536473622565
1.1763376237623762	1.0139144632828074
1.1812331133113312	1.0215168538250108
1.186128602860286	1.0291614277630954
1.1910240924092408	1.0368488070786968
1.1959195819581958	1.0445796272842593
1.2008150715071506	1.0523373346982612
1.2057105610561056	1.0600402372362878
1.2106060506050604	1.0677903786927427
1.2155015401540155	1.0755885081267857
1.2203970297029703	1.083435391604343
1.225292519251925	1.0913318126818687
1.23018800880088	1.0992785729081096
1.2350834983498349	1.1072764923443832
1.23997898789879	1.1153264101047897
1.2448744774477447	1.1234291849164324
1.2497699669966997	1.1315856957010966
1.2546654565456545	1.1397212808830197
1.2595609460946093	1.1479081878639825
1.2644564356435644	1.1561528922133986
1.2693519251925192	1.1644563884712138
1.274247414741474	1.1728196953137884
1.279142904290429	1.1812438563218786
1.284038393839384	1.1897299407745439
1.2889338833883388	1.1982790444751004
1.2938293729372936	1.2068922906106574
1.2987248624862486	1.2155708306468709
1.3036203520352034	1.2242734463082405
1.3085158415841582	1.2330279294768727
1.3134113311331133	1.2418522126567537
1.3183068206820683	1.250747577363233
1.323202310231023	1.2597153381667845
1.3280977997799779	1.268756843812895
1.332993289328933	1.27787347838946
1.3378887788778877	1.2870666625440992
1.3427842684268425	1.2963378547539013
1.3476797579757975	1.3056885526506865
1.3525752475247526	1.3151038343755594
1.3574707370737074	1.3245859352362792
1.3623662266226622	1.3341526619870447
1.3672617161716172	1.3438056751856744
1.372157205720572	1.353546681158494
1.3770526952695268	1.3633774336557447
1.3819481848184818	1.373299735581453
1.3868436743674366	1.3833154408016997
1.3917391639163916	1.3934264560357177
1.3966346534653464	1.4036347428341003
1.4015301430143015	1.4139344466306254
1.4064256325632563	1.4243165433073528
1.411321122112211	1.4348022880047917
1.416216611661166	1.4453938599623521
1.4211121012101209	1.4560935026785509
1.426007590759076	1.4669035263830599
1.4309030803080307	1.4778263106259553
1.4357985698569857	1.4888643069907697
1.4406940594059405	1.5000200419383445
1.4455895489548953	1.5112961197889716
1.4504850385038504	1.5226936332042431
1.4553805280528052	1.5341982252304436
1.4602760176017602	1.5458313311122303
1.465171507150715	1.5575958605716749
1.47006699669967	1.5694948153913946
1.4749624862486248	1.581531293176668
1.4798579757975796	1.5937084913043764
1.4847534653465346	1.6060297110695325
1.4896489548954894	1.6184983620408349
1.4945444444444442	1.6311179666376407
1.4994399339933993	1.6438921649408547
1.5043354235423543	1.6568100698920862
1.509230913091309	1.6698875261967527
1.5141264026402639	1.6831307549065744
1.519021892189219	1.6965438560697461
1.5239173817381737	1.7101310703078108
1.5288128712871285	1.7238967849263434
1.5337083608360835	1.7378455403385242
1.5386038503850386	1.751982036819089
1.5434993399339934	1.7663111416071453
1.5483948294829482	1.7808378963772353
1.5532903190319032	1.7955540731845947
1.558185808580858	1.810470471506364
1.5630812981298128	1.825599606880307
1.5679767876787678	1.8409471758250213
1.5728722772277228	1.8565190821662372
1.5777677667766776	1.8723214462070195
1.5826632563256324	1.8883606143322502
1.5875587458745875	1.9046431690634402
1.5924542354235423	1.9211759395792178
1.597349724972497	1.9379660127157072
1.602245214521452	1.9550163370282758
1.607140704070407	1.972332745848243
1.6120361936193617	1.9899285355227943
1.6169316831683167	2.0078118559180167
1.6218271727172717	2.0259911689900987
1.6267226622662265	2.044475262017106
1.6316181518151813	2.0632732612336464
1.6365136413641364	2.0823946458333547
1.6414091309130914	2.101849262290788
1.646304620462046	2.121647338937845
1.651200110011001	2.141794401402641
1.656095599559956	2.162287597733637
1.6609910891089108	2.183154920606004
1.6658865786578656	2.204408011526414
1.6707820682068206	2.2260589398597337
1.6756775577557754	2.2481202131171494
1.6805730473047302	2.2706047857961913
1.6854685368536853	2.293526066305475
1.6903640264026403	2.316897921403315
1.695259515951595	2.340734677453879
1.7001550055005499	2.3650507582014133
1.705050495049505	2.3898281812559468
1.7099459845984597	2.415112055369806
1.7148414741474145	2.4409179901059064
1.7197369636963695	2.4672619231655855
1.7246324532453245	2.494160070524768
1.7295279427942793	2.5216288612008366
1.7344234323432342	2.5496848532990626
1.7393189218921892	2.578344627303045
1.744214411441144	2.6076246517557347
1.7491099009900988	2.6375411155038333
1.7540053905390538	2.668067293709767
1.7589008800880088	2.6992431589883985
1.7637963696369636	2.73109176841006
1.7686918591859184	2.763624563394904
1.7735873487348734	2.7968509521568907
1.7784828382838282	2.830777727825132
1.783378327832783	2.865408367373112
1.788273817381738	2.9007421904520783
1.793169306930693	2.9367733548190236
1.798064796479648	2.9734896630367267
1.8029602860286027	3.010817982312042
1.8078557755775577	3.0487333361256517
1.8127512651265125	3.0872285878510177
1.8176467546754673	3.1262477942020612
1.8225422442244223	3.1657189261059586
1.8274377337733774	3.205551162798522
1.832333223322332	3.245631988093651
1.837228712871287	3.2858241888186503
1.842124202420242	3.3259629177939503
1.8470196919691968	3.3658530629990455
1.8519151815181516	3.405208467326237
1.8568106710671066	3.4437134813793286
1.8617061606160614	3.4811681876939105
1.8666016501650162	3.5172503545146414
1.8714971397139712	3.551614635613186
1.8763926292629263	3.583901483807946
1.881288118811881	3.6137492997277754
1.8861836083608359	3.6408094785811205
1.891079097909791	3.664763463949203
1.8959745874587457	3.6853403526839217
1.9008700770077005	3.702300943029656
1.9057655665566555	3.7153740708231044
1.9106610561056105	3.724689970430109
1.9155565456545653	3.730294178172279
1.9204520352035201	3.7323132818060096
1.9253475247524752	3.730944382289586
1.93024301430143	3.726440634764783
1.9351385038503848	3.7190947940032433
1.9400339933993398	3.7092226502645818
1.9449294829482948	3.6971478893248655
1.9498249724972496	3.683189392359285
1.9547204620462044	3.6675311425516304
1.9596159515951594	3.6505829817498183
1.9645114411441142	3.632609187876072
1.969406930693069	3.6138386788876287
1.974302420242024	3.594472425698885
1.979197909790979	3.5746844902601627
1.984093399339934	3.5546238349584978
1.9889888888888887	3.534416568615123
1.9938843784378437	3.5141683792951914
1.9987798679867985	3.493966978733794
2.0036753575357533	3.4738400545502044
2.0085708470847083	3.4538803607127004
2.0134663366336634	3.434151678659217
