0.001	2.1052169290553326e-07
0.101	0.002146350808321854
0.201	0.008489962279729988
0.301	0.01900238954486779
0.401	0.03363784470495805
0.501	0.05233090015819573
0.601	0.07499318890253695
0.701	0.1015129292434974
0.801	0.13175936164221613
0.901	0.16556830973952844
1.001	0.20285081345885908
1.101	0.2434768986309079
1.201	0.28701777995281463
1.301	0.33363647711042227
1.401	0.3827626279656234
1.501	0.43429826168231905
1.601	0.48802374377398877
1.701	0.5439268233615532
1.801	0.601100935561326
1.901	0.6600143122446501
2.001	0.7197756298592084
2.101	0.7803392229424087
2.201	0.8414784107408768
2.301	0.9029185635841741
2.401	0.9646517333399043
2.501	1.0257200253572798
2.601	1.0858627289782017
2.701	1.1457958683982565
2.801	1.2044674248309206
2.901	1.2620317719006975
3.001	1.3181099745430163
3.101	1.3723058778639086
3.201	1.4248414259284456
3.301	1.4757133118029802
3.401	1.5245863575396268
3.501	1.5712945460331005
3.601	1.6155885458103898
3.701	1.6577155065204714
3.801	1.6976056138906899
3.901	1.7351962579484639
4.001	1.770560486283548
4.101	1.8034307980110718
4.201	1.833496172232417
4.301	1.8610289413806622
4.401	1.8860078545187218
4.501	1.908420759472437
4.601	1.9282248628999248
4.701	1.9456224078590345
4.801	1.960611725018656
4.901	1.9734321025107624
