0.001	1.996920477628346e-06
0.041	0.003354956536308189
0.081	0.013073505994995509
0.121	0.02909737961948375
0.161	0.051330604768893326
0.201	0.07964674721809609
0.241	0.11389555098538864
0.281	0.15391025372877482
0.321	0.19951522004199457
0.361	0.2505329046546438
0.401	0.3067901658899715
0.441	0.36812265031805563
0.481	0.4343772680061754
0.521	0.5054120625035458
0.561	0.5810921944247478
0.601	0.66128039127589
0.641	0.7458208248839263
0.681	0.8345115827146841
0.721	0.9270634083857542
0.761	1.0230382992602274
0.801	1.1217664470106887
0.841	1.2222405646295034
0.881	1.3230030551562542
0.921	1.4220626598250783
0.961	1.5169105038685042
1.001	1.604734035537542
1.041	1.6828970918792432
1.081	1.7495954156696556
1.121	1.8043561768946734
1.161	1.8480214306641458
1.201	1.882240560539888
1.241	1.9088700984843492
1.281	1.9295902629073212
1.321	1.9457690009936683
1.361	1.9584646599359903
1.401	1.9684803261227424
1.441	1.976421546765183
1.481	1.9827465258514305
1.521	1.987804067095462
1.561	1.9918612398721833
1.601	1.9951238032580352
1.641	1.9977519938631516
1.681	1.9998711343120925
1.721	2.00157960624568
1.761	2.002955531688232
1.801	2.0040611223173372
1.841	2.0049461779479816
1.881	2.005650761577915
1.921	2.0062071068262406
1.961	2.006641682288973
