0.001	2.6719479822680685e-06
0.041	0.004486969694049175
0.081	0.01746166065401572
0.121	0.038782269004792744
0.161	0.0682256486540886
0.201	0.10551115277036725
0.241	0.15032558054114295
0.281	0.20234900586544682
0.321	0.261278923061772
0.361	0.3268507161297465
0.401	0.3988538563785518
0.441	0.47714297732764155
0.481	0.5616426399011275
0.521	0.6523449313703553
0.561	0.7492960726522249
0.601	0.8525668125185079
0.641	0.9622016000603804
0.681	1.0781403509148408
0.721	1.200115609992812
0.761	1.3275333093955917
0.801	1.4593224102946198
0.841	1.5936982956531343
0.881	1.7277343414118487
0.921	1.8567339471877584
0.961	1.9737691956729477
1.001	2.0704533542233703
1.041	2.1402218495013376
1.081	2.18270843027052
1.121	2.203859615898279
1.161	2.2112373852840803
1.201	2.2105989284308145
1.241	2.2055302257444023
1.281	2.198131450255979
1.321	2.1896196957110026
1.361	2.180702147927489
1.401	2.1717884209891407
1.441	2.16311160576835
1.481	2.154799282898602
1.521	2.1469146874437888
1.561	2.1394824853995287
1.601	2.132504086284174
1.641	2.1259671222374497
1.681	2.119851866165841
1.721	2.1141343384032187
1.761	2.1087892167458646
1.801	2.1037907134004987
1.841	2.0991140840503637
1.881	2.094735375629584
1.921	2.0906322729004065
1.961	2.086783972518076
