0.001	1.0517109674965098e-05
0.041	0.01728578060369975
0.081	0.06377183510903182
0.121	0.13237509778425857
0.161	0.2176433134756038
0.201	0.31583721955768124
0.241	0.4172781293119263
0.281	0.5120776997874641
0.321	0.6031328942271084
0.361	0.6937216679197504
0.401	0.7854532959694166
0.441	0.8793160462608751
0.481	0.9761144031579466
0.521	1.0766455838996567
0.561	1.1817984453204702
0.601	1.2926378607390918
0.641	1.4105049376646908
0.681	1.5371613942515865
0.721	1.6750208916583336
0.761	1.8275508697646954
0.801	2.0000312722489904
0.841	2.201140308451938
0.881	2.4467586316884278
0.921	2.7711297487825854
0.961	3.2716752292084967
1.001	4.062718753108232
1.041	3.4054950321401707
1.081	3.0630732529373783
1.121	2.8656338420004652
1.161	2.73263026401046
1.201	2.635245543746546
1.241	2.5601508250018954
1.281	2.500154998231624
1.321	2.450964897007495
1.361	2.409827076942532
1.401	2.374878694195864
1.441	2.344806218679048
1.481	2.318652363531765
1.521	2.295700413349584
1.561	2.2754015855824177
1.601	2.257327631989351
1.641	2.2411388870688147
1.681	2.2265621172733567
1.721	2.2133747976471794
1.761	2.201393714064442
1.801	2.190466547043479
1.841	2.1804655571378575
1.881	2.1712827740048963
1.921	2.1628262871008284
1.961	2.1550173474744647
