0.001	0.0019272765052253916
0.041	0.07967399363056996
0.081	0.1576205308882679
0.121	0.2359920217375896
0.161	0.31500840145261905
0.201	0.3949012263044629
0.241	0.4759188845551748
0.281	0.5583322658240245
0.321	0.6424417459077989
0.361	0.7285859849847214
0.401	0.8171533104388425
0.441	0.9085962834487318
0.481	1.0034520726662732
0.521	1.1023701181708194
0.561	1.2061517677296616
0.601	1.3158083431507048
0.641	1.4326494509336294
0.681	1.5584227133839874
0.721	1.69554643075865
0.761	1.8475210594754483
0.801	2.0197168566112182
0.841	2.2210474039715886
0.881	2.46809256686704
0.921	2.7978768913316516
0.961	3.32873545351405
1.001	5.819957540077469
1.041	3.468455990663025
1.081	3.0858175919137305
1.121	2.878178899677378
1.161	2.7409118752239645
1.201	2.6412784068160367
1.241	2.564825119390781
1.281	2.503931926543072
1.321	2.454110493013653
1.361	2.4125071523234776
1.401	2.3772028507940153
1.441	2.3468503116989434
1.481	2.3204708787690866
1.521	2.2973336954938066
1.561	2.2768802812742828
1.601	2.258675531588261
1.641	2.242374803540012
1.681	2.227701169483835
1.721	2.2144293084539206
1.761	2.2023738530187518
1.801	2.1913808002041826
1.841	2.1813210751787655
1.881	2.172085636421739
1.921	2.163581703556909
1.961	2.1557298153989515
