0.001	4.137189531327803e-06
0.0029619619619619605	3.6295990333836276e-05
0.004923923923923919	0.0001003022774425116
0.00688588588588588	0.00019615092058722017
0.008847847847847843	0.00032383422237801927
0.010809809809809803	0.00048334192453247855
0.012771771771771764	0.0006746612154069965
0.014733733733733725	0.0008977767388238595
0.016695695695695685	0.0011526706041835293
0.018657657657657645	0.0014393223978524455
0.02061961961961961	0.0017577091958131579
0.02258158158158157	0.002107805577563724
0.024543543543543534	0.0024895836412521877
0.026505505505505497	0.0029030130200286266
0.028467467467467457	0.0033480608995990714
0.030429429429429427	0.0038246920369622143
0.03239139139139139	0.004332868780309146
0.03435335335335336	0.0048725510900661335
0.036315315315315316	0.0054436965610581735
0.03827727727727728	0.006046260445770525
0.04023923923923925	0.006680195678684984
0.0422012012012012	0.007345452901665845
0.04416316316316317	0.008041980490369529
0.04612512512512514	0.008769724581652377
0.0480870870870871	0.009528629101948616
0.05004904904904906	0.010318635796590328
0.05201101101101103	0.011139684260041149
0.05397297297297299	0.01199171196701385
0.055934934934934954	0.01287465430444219
0.05789689689689692	0.013788444604275566
0.059858858858858874	0.01473301417706582
0.061820820820820854	0.01570829234631503
0.06378278278278281	0.01671420648355112
0.06574474474474476	0.017750682044099374
0.06770670670670673	0.018817642603517603
0.06966866866866869	0.019915009894660995
0.07163063063063065	0.02104270384534388
0.07359259259259261	0.022200642616565073
0.07555455455455459	0.023388742641263074
0.07751651651651656	0.024606918663567155
0.0794784784784785	0.025855083778511916
0.08144044044044045	0.027133149472524938
0.08340240240240242	0.02844102572084844
0.0853643643643644	0.02977862110613698
0.08732632632632635	0.031145842773872078
0.08928828828828829	0.03254259646189104
0.09125025025025027	0.03396878654370814
0.0932122122122122	0.035424316072014427
0.09517417417417419	0.03690908682232502
0.09713613613613614	0.03842299933673903
0.09909809809809812	0.0399659529677817
0.10106006006006006	0.04153784592229676
0.10302202202202203	0.0431385753053576
0.10498398398398398	0.044768037164167634
0.10694594594594595	0.04642612653191934
0.10890790790790791	0.048112737471583206
0.11086986986986985	0.04982776311959822
0.11283183183183183	0.0515710957294356
0.11479379379379379	0.05334262671500923
0.11675575575575575	0.055142246693906244
0.11871771771771769	0.05696984553041196
0.12067967967967967	0.05882531237830445
0.12264164164164164	0.060708535752442436
0.1246036036036036	0.06261940374195923
0.12656556556556556	0.06455780395980254
0.12852752752752752	0.06652362351264471
0.1304894894894895	0.06851674904273755
0.13245145145145143	0.0705370667695731
0.1344134134134134	0.07258446253112207
0.13637537537537536	0.07465882182463152
0.1383373373373373	0.07676002984696534
0.1402992992992993	0.07888797153447022
0.14226126126126126	0.0810425316023522
0.14422322322322323	0.0832235945835491
0.14618518518518517	0.0854310448670808
0.14814714714714716	0.08766476673589042
0.1501091091091091	0.08992464440410021
0.1520710710710711	0.0922105620537556
0.15403303303303306	0.09452240387098397
0.15599499499499497	0.09686005408158449
0.15795695695695697	0.0992233969860357
0.15991891891891896	0.10161231699391175
0.1618808808808809	0.10402669866499638
0.16384284284284284	0.10646642695620682
0.16580480480480483	0.10893138730846062
0.1677667667667668	0.11142146545668116
0.1697287287287288	0.1139365474483517
0.17169069069069068	0.11647651967461849
0.1736526526526527	0.11904126890073599
0.17561461461461464	0.12163068229584906
0.1775765765765766	0.12424464746211618
0.1795385385385386	0.1268830524631697
0.18150050050050054	0.12954578585191562
0.18346246246246253	0.13223273669767413
0.1854244244244245	0.1349437946126615
0.1873863863863864	0.13767884977781691
0.1893483483483484	0.14043779296797704
0.19131031031031037	0.14322051557640036
0.1932722722722724	0.14602690963864692
0.1952342342342343	0.14885686785581725
0.19719619619619624	0.1517102836171549
0.19915815815815824	0.15458705102199802
0.20112012012012018	0.15748706490122577
0.20308208208208212	0.16041022094262883
0.2050440440440441	0.16335641596685313
0.20700600600600608	0.16632554768832417
0.20896796796796804	0.16931751466379596
0.21092992992993004	0.1723322163107073
0.212891891891892	0.17536955292496012
0.21485385385385394	0.17842942569797382
0.21681581581581588	0.18151173673341664
0.21877777777777782	0.18461638906309674
0.22073973973973982	0.18774328666241918
0.22270170170170178	0.1908923344652588
0.2246636636636637	0.19406343837828652
0.22662562562562566	0.1972565052947576
0.2285875875875876	0.2004714431077725
0.2305495495495496	0.20370816072302242
0.23251151151151153	0.20696656807102562
0.23447347347347353	0.2102465761188706
0.2364354354354355	0.21354809688147156
0.23839739739739746	0.21687104343235047
0.2403593593593594	0.2202153299139548
0.2423213213213214	0.22358087155108433
0.2442832832832834	0.2269675846977836
0.24624524524524533	0.23037538683349595
0.24820720720720724	0.2338041965470293
0.2501691691691692	0.2372539335443035
0.2521311311311312	0.24072451865609573
0.2540930930930932	0.24421587384539994
0.2560550550550551	0.24772792221440537
0.25801701701701707	0.2512605880111099
0.25997897897897904	0.25481379663557463
0.261940940940941	0.25838747464583417
0.263902902902903	0.2619815497634713
0.2658648648648649	0.2655959508788667
0.2678268268268269	0.2692306080561366
0.26978878878878887	0.2728854525377644
0.2717507507507509	0.276560416748942
0.2737127127127128	0.28025543430162636
0.27567467467467477	0.2839704399983259
0.27763663663663674	0.28770536983562256
0.27959859859859865	0.2914601610074434
0.28156056056056067	0.2952347519010296
0.28352252252252264	0.299029081487583
0.2854844844844846	0.30284308882165556
0.28744644644644657	0.30667671399243823
0.2894084084084085	0.31052989823558486
0.29137037037037045	0.3144025839356019
0.29333233233233247	0.318294714628179
0.2952942942942944	0.32220623500233814
0.29725625625625635	0.32613709090243026
0.29921821821821837	0.3300872293299853
0.3011801801801803	0.3340565984454262
0.30314214214214225	0.3380451475696538
0.3051041041041042	0.3420528271855094
0.3070660660660662	0.34607958893912233
0.30902802802802815	0.3501253856411526
0.31098998998999	0.3541901712679319
0.3129519519519521	0.35827390096251405
0.31491391391391393	0.3623765310356377
0.31687587587587607	0.3664980189666142
0.318837837837838	0.3706383234041384
0.32079979979979983	0.374797404167041
0.3227617617617618	0.3789752214032396
0.3247237237237238	0.3831717317950302
0.32668568568568573	0.38738689147232414
0.3286476476476477	0.39162065754306885
0.33060960960960967	0.3958729880970568
0.3325715715715717	0.40014384220850807
0.33453353353353354	0.4044331799386556
0.3364954954954956	0.4087409623383375
0.3384574574574575	0.4130671514505984
0.3404194194194195	0.4174117103133073
0.3423813813813813	0.42177460296179087
0.3443433433433434	0.42615579443149054
0.34630530530530534	0.4305552507606413
0.3482672672672673	0.4349729389929827
0.35022922922922933	0.4394088271805001
0.3521911911911912	0.4438628843862006
0.3541531531531531	0.4483350806871038
0.3561151151151152	0.4528253871762316
0.3580770770770771	0.45733377596724645
